load_0_p_mw,load_1_p_mw,load_2_p_mw,load_3_p_mw,load_4_p_mw,load_5_p_mw,load_6_p_mw,load_7_p_mw,load_8_p_mw,load_9_p_mw,load_10_p_mw,load_0_q_mvar,load_1_q_mvar,load_2_q_mvar,load_3_q_mvar,load_4_q_mvar,load_5_q_mvar,load_6_q_mvar,load_7_q_mvar,load_8_q_mvar,load_9_q_mvar,load_10_q_mvar,bus_0_vm_pu,bus_1_vm_pu,bus_2_vm_pu,bus_3_vm_pu,bus_4_vm_pu,bus_5_vm_pu,bus_6_vm_pu,bus_7_vm_pu,bus_8_vm_pu,bus_9_vm_pu,bus_10_vm_pu,bus_11_vm_pu,bus_12_vm_pu,bus_13_vm_pu,bus_0_va_degree,bus_1_va_degree,bus_2_va_degree,bus_3_va_degree,bus_4_va_degree,bus_5_va_degree,bus_6_va_degree,bus_7_va_degree,bus_8_va_degree,bus_9_va_degree,bus_10_va_degree,bus_11_va_degree,bus_12_va_degree,bus_13_va_degree
17.926182060422015,10.491360007712423,82.96958079611436,16.734841137220517,52.080849637287365,-4.249274342791228,8.197461530303196,1.725781374800673,11.445761697299758,7.664572565156089,29.493446333613303,16.59631217416884,10.248928761835115,6.604865202071519,3.254890107676294,1.6739434839478085,4.926074648102252,1.2920851536005908,15.682461791271317,6.737650251064713,12.124506063105736,4.068626195673065,1.06,1.0449999999999997,1.01,1.0172716563098334,1.0192673582464675,1.0700000000000003,1.061378329229669,1.0899999999999996,1.0558260428227757,1.0501214804252457,1.0566863615907414,1.0562506126749884,1.0498279330317657,1.038654063690089,0.0,-4.662934489563101,-11.761391805680669,-9.984713857197619,-8.498105017850536,-13.916356365308612,-13.010395640430088,-13.010395640430092,-14.577932899175858,-14.77670695617329,-14.467892332723137,-14.7144463078248,-14.848372023632272,-15.507602170812827
24.278261904931714,14.208936690904736,104.31059939266859,21.03929287113273,51.67963661873333,-4.216539389394561,6.279235788369082,1.3219443764987542,13.402468181235852,8.97486708564901,29.08388937792342,16.365849616051825,10.168192257498552,6.552835010387955,3.2674386392892036,1.6803970144915903,5.968976905337159,1.5656332866458122,11.134640520654175,4.78377148294772,13.866760971344291,4.653275493739695,1.06,1.045,1.01,1.0173442530700743,1.0193419482139374,1.07,1.0613949881165905,1.0900000000000003,1.055794312443259,1.050125282419003,1.0566540583777346,1.0563093177016425,1.0526978042477448,1.0377455242098865,0.0,-5.388985479747668,-13.82539384352062,-10.926872585636747,-9.247847112770412,-14.694626864518835,-13.914903241470364,-13.91490324147036,-15.463104369038822,-15.641170455805483,-15.290507270655445,-15.48454091354602,-15.534996220470054,-16.42231279732848
18.781525721019893,10.991952841334223,87.79421596007857,17.70796287942137,47.015947417087744,-3.8360291825657367,6.817314104345291,1.43522402196743,9.483475905637356,6.350541901096444,29.749753933518207,16.740539501572957,10.640354664220487,6.857117450275425,3.202927272968918,1.647219740384015,5.509063908835917,1.4450003695307325,14.02471142204653,6.025431573916286,16.73291909082835,5.615073520412198,1.06,1.045,1.01,1.017310380025337,1.0194576551318966,1.0699999999999998,1.0603757126595559,1.0899999999999999,1.0537605207458152,1.048109160330876,1.0556533977977725,1.0553348928250588,1.0491171583791083,1.0314303482998586,0.0,-4.723980512129698,-12.066586754252626,-9.983505907052386,-8.49130851363939,-13.947925899342932,-13.150465065188886,-13.150465065188891,-14.794421029164809,-14.970437957719337,-14.578577227214163,-14.805644899557949,-14.936142661260723,-15.98569950751448
20.282095102392972,11.870166258082524,86.25663316652535,17.397834715116577,52.57592418102114,-4.2896674541000515,8.834600333039948,1.8599158595873577,10.68841947237674,7.15742375382371,33.74933074269344,18.991148824702073,7.457363080711827,4.805856207569844,2.99565746537897,1.540623839337756,6.116167434968629,1.6042406386802963,15.038594342635115,6.461025717576568,16.26326262574644,5.457470679780684,1.06,1.0450000000000002,1.01,1.0157266073101356,1.017872822915472,1.07,1.059411362468995,1.0900000000000005,1.0526106110864346,1.049428010989091,1.0565500630044995,1.0542092800763583,1.0481079379322753,1.030911726966208,0.0,-4.976427153603563,-12.387725429124403,-10.502727021007404,-8.954955579232522,-14.638531462988842,-13.76122638671243,-13.761226386712437,-15.451875001760056,-15.544102190705438,-15.202626360927944,-15.549345662325896,-15.663456810680783,-16.643457489578108
22.33631676589206,13.072406586489823,88.47750734315127,17.84578173587977,42.16191305440977,-3.4399887220125134,6.202310034781616,1.305749481006656,10.31413064652949,6.906783915086713,34.32803050188428,19.316790045128105,7.377215010648102,4.754205229084332,3.8092279014830677,1.9590314921912921,6.677332588308317,1.7514314985726736,13.766293283857706,5.9144074849166435,12.323769066971966,4.135492975493948,1.06,1.0450000000000004,1.01,1.018235889460281,1.0202449444848554,1.0700000000000003,1.0609584991507706,1.0899999999999999,1.0544921217503451,1.050790225513571,1.0565169907475926,1.0546521528282915,1.0506537723491374,1.0379993162008503,0.0,-4.692437266778037,-11.957493059203173,-9.747433043815075,-8.303626366545657,-13.69179445143145,-12.882877038186296,-12.882877038186292,-14.510836177616497,-14.612166669372616,-14.295667736625111,-14.570821740227041,-14.621579557172,-15.3849573030356
23.565012657848857,13.791505103902328,99.31862411924173,20.032418877554065,41.74732800076677,-3.4061627448324354,7.1739975953934945,1.5103152832407358,10.910923274254204,7.306421835438083,26.777417292379827,15.067970408593396,9.699593414304921,6.250849089218727,4.1363052954310255,2.1272427233645277,5.752182316801055,1.5087691322756867,11.233999522979573,4.82645905431715,15.924601316445772,5.343825945116031,1.06,1.0449999999999997,1.01,1.0191454125696333,1.0207609826178279,1.07,1.0626963936124012,1.0900000000000005,1.0575875491907496,1.0516737303303505,1.0566769028311995,1.056382488624278,1.0522407143905952,1.0360284110608573,0.0,-4.945562485113512,-12.849123372310663,-10.052836232519814,-8.550484823169665,-13.768359249400326,-12.989246432120037,-12.989246432120034,-14.51082787708599,-14.693594046687087,-14.387875138565741,-14.563834511461348,-14.637309708051196,-15.632761490730575
20.21043018006776,11.828224114601868,83.51780892075627,16.845417935184386,51.8702534353729,-4.232091807488584,6.321659013496774,1.3308755817887947,11.463252755930265,7.676285327631874,26.2033048441261,14.7449105224574,7.665390190325067,4.939918122653932,3.54768661491965,1.82452454481582,5.360683772328288,1.4060809894631578,11.15055262231749,4.790607793291958,15.429552656973787,5.177702233883821,1.06,1.045,1.0100000000000002,1.0191249226615746,1.021083620157792,1.07,1.0637218591357551,1.0900000000000003,1.0596921165021334,1.0550238890566508,1.0589619519697597,1.0571076414904514,1.0529123719478062,1.038154361645165,0.0,-4.547061678390822,-11.543365470257516,-9.653851482525326,-8.16955100356845,-13.201621820693566,-12.436905673485644,-12.436905673485649,-13.8761747870058,-14.007954829445323,-13.74003148929977,-13.960217603735984,-14.041565162392677,-14.978563806398459
18.9639754542081,11.098732178269255,94.73582642874632,19.10807539433312,39.6518090079538,-3.235189437887444,6.157340017889481,1.2962821090293646,9.224338599137498,6.177012454779575,31.68380416098693,17.82885251092824,8.753171836541277,5.640932961326601,4.063424354346281,2.0897610965209443,7.066018227238762,1.8533818300954132,11.896516734788445,5.111096078649851,14.230630223125033,4.775379269505045,1.06,1.045,1.0099999999999998,1.018781269463829,1.020698034986741,1.0700000000000003,1.061341716154141,1.09,1.0549845555895665,1.0501576887205937,1.0559387316625428,1.0545970356464824,1.0515085072405175,1.0363016496558675,0.0,-4.668854580401799,-12.281390645220872,-9.713958710047962,-8.259690942847511,-13.525961456786494,-12.799871084016214,-12.799871084016218,-14.402241080267514,-14.534565129023523,-14.184126686313439,-14.411253607813244,-14.438483552189133,-15.372589041139896
20.87026971732986,12.214397484335908,83.8035655517692,16.90305462296831,46.38226637911073,-3.784327173191043,7.8268620957758905,1.6477604412159772,12.54492780261245,8.400621296392266,25.037432225338193,14.088860167478442,7.753054392870595,4.9964128309610505,3.829993024793253,1.9697106984651016,5.848299990911441,1.5339803254849682,14.653656234155697,6.295644900600225,13.862951434028092,4.651997125512782,1.06,1.0450000000000002,1.01,1.019496786604159,1.0209065424251447,1.0700000000000005,1.0645590371123086,1.09,1.0613157912828868,1.056283875010195,1.0594197286030698,1.0555867903400065,1.0507191919890095,1.0400703285513033,0.0,-4.534589912871461,-11.501719884188,-9.561834253226586,-8.161474225498432,-13.465743781877892,-12.377771823668049,-12.377771823668049,-13.832339047013658,-14.024511284803935,-13.889424840572547,-14.290970144328105,-14.369590893995936,-14.990182903871967
24.148282542475833,14.132865819790004,88.17231389935401,17.78422467184423,53.76545123649404,-4.3867209167850785,7.640458400717764,1.608517558045845,10.761806641581938,7.2065669474879055,28.204841292193333,15.871198828827435,9.860947742800857,6.354832989804996,3.4257813497165386,1.7618304084256484,6.450245469820473,1.6918676642152062,12.188249920171529,5.236433299036657,12.327476803636271,4.136737182428279,1.06,1.045,1.0099999999999996,1.0178880479808776,1.019893262064282,1.07,1.062208067309084,1.0899999999999999,1.0571685580549173,1.0514362980573848,1.0571934509162517,1.0556637104851458,1.052432913023716,1.0403144741835746,0.0,-4.924389361582,-12.302598867563095,-10.22509227956755,-8.668972935631677,-13.846053184708238,-13.102383051372083,-13.102383051372088,-14.592099621742173,-14.768260843832696,-14.436517668738064,-14.670539345976186,-14.705928402169638,-15.464366645052076
17.799210153862784,10.417049260555638,111.80872761509998,22.55165418988216,41.700969929648615,-3.402380391749573,6.459571052917405,1.3599096953510328,11.036236360766596,7.390336848727632,26.149438356688506,14.714599210882348,7.28855740969866,4.697070330694691,3.8211538814260586,1.96516485330483,6.636058414183042,1.7406054856873554,14.061206603952629,6.04111098540187,12.017089039582762,4.032580214625088,1.06,1.045,1.01,1.0202630878213206,1.021547387781277,1.07,1.0648465887813927,1.09,1.0614536514271566,1.0566885084493045,1.059605644567923,1.055111018598843,1.0516172377453348,1.042804508347037,0.0,-5.02750809280095,-13.693151368138842,-10.242963900323753,-8.676336825379709,-13.832227535973708,-12.960027741866021,-12.960027741866023,-14.36442322260863,-14.515231005159155,-14.319205686956538,-14.686963943458712,-14.726661797851445,-15.321077269818165
17.620743822063428,10.312601223050947,82.7068558959788,16.68184991532481,50.57863597632819,-4.1267087930476976,6.999536176971439,1.4735865635729348,12.819790399424614,8.584681071043269,31.484172676402252,17.716517506043303,7.532337838131713,4.854173273462659,4.120096279205781,2.1189066578772593,6.391012432027048,1.6763311297120127,11.75862919642643,5.051855506612837,14.735054784604229,4.9446492565786,1.06,1.045,1.0099999999999998,1.0173118336760791,1.019409119623896,1.07,1.0611987522584887,1.0899999999999999,1.0554763374302691,1.0514282470312912,1.0565906227884154,1.0554177431510017,1.0517387872970538,1.0360714024674829,0.0,-4.622774528760827,-11.69005594817176,-9.91415028869687,-8.433313361037465,-13.924464177467215,-13.014588506492878,-13.014588506492878,-14.621423848613452,-14.75303612518541,-14.49398212470883,-14.757302927754115,-14.799937091825923,-15.687289947955282
19.89653755406682,11.644517370352473,78.67847578005852,15.869331632920506,53.8444599979942,-4.393167238330071,8.84887767128479,1.8629216150073242,11.075794447132466,7.416826638704777,34.58362791576192,19.460617742428745,9.601808526152146,6.18783216129805,4.154213956228139,2.1364528917744714,6.891666089814911,1.8076501219186654,15.828686634664686,6.800472776374458,17.57816028037015,5.898711503479915,1.06,1.0449999999999997,1.01,1.0139301438120618,1.0163132892345177,1.0699999999999998,1.0572402540230104,1.0900000000000003,1.0491505245985941,1.044710396923964,1.0530695304282431,1.0525196206029885,1.0462675690284564,1.0264542113919044,0.0,-4.963670056373495,-12.027687787518325,-10.616734674454396,-9.092298664458369,-15.236981427896467,-14.160172379201455,-14.160172379201455,-16.001328596584422,-16.1767203315264,-15.86012064447137,-16.224835148890225,-16.321537752102063,-17.336952795287427
24.449220643504567,14.308990883525714,108.86045805803275,21.956992601938666,43.26752798445747,-3.530195797895066,6.985806406568142,1.4706960855932931,10.2590887680699,6.869925514332522,26.510751870810186,14.917914612049122,7.957361014570024,5.128077098278459,3.3124037867033875,1.7035219474474563,5.818205214344099,1.5260866135984523,14.486504695947325,6.2238316471477395,13.745397938142506,4.612549643671982,1.06,1.0449999999999997,1.0099999999999998,1.0195960913488522,1.0210111353248252,1.0700000000000003,1.063921926780986,1.0900000000000003,1.0598738820751878,1.055055200183116,1.0591953504945495,1.0556349983934683,1.0506401279785755,1.0393414350151893,0.0,-5.21653907152273,-13.72497155808133,-10.440677609543132,-8.856738950598832,-14.034370297608094,-13.229953527565094,-13.229953527565089,-14.672857866028545,-14.815413234616376,-14.550879384053642,-14.873032986836376,-14.968305801572592,-15.719408679622333
21.737696238093065,12.722061853630503,80.60472857274294,16.257853958408873,45.74316467839018,-3.7321828921699103,6.5603947006714085,1.3811357264571387,11.398509813652538,7.632930678785182,28.01164961383896,15.762487579312772,8.997763943380956,5.7985589857343935,3.7802646191708957,1.9441360898593179,6.671265871354429,1.7498402285519814,15.014733787985627,6.4507745163197505,15.558243902739013,5.2208872156842325,1.06,1.045,1.0099999999999998,1.0181923611712715,1.0200094720433708,1.0699999999999998,1.0622106756829919,1.0900000000000003,1.0571700528527828,1.0519692027319574,1.0572052877555624,1.0539225611111995,1.048968025208096,1.0348110614855015,0.0,-4.570179293218176,-11.40040596376373,-9.655643368296126,-8.249937122135453,-13.834032959518975,-12.743786216114042,-12.743786216114039,-14.34307247867615,-14.54247449251984,-14.329619455849151,-14.747269563448148,-14.816537512487022,-15.594246539058341
19.61974378761406,11.482522861875509,93.25202377378247,18.808794604053787,51.80785162566007,-4.227000446445069,7.040757782569924,1.4822647963305104,12.303991484058079,8.239280011646034,25.599765750939817,14.405291914088169,8.402335743271811,5.4148385901085,4.0728952680395505,2.094631852134626,5.590469619935386,1.4663526871961672,11.364100502520941,4.88235428997196,14.321029669700847,4.805714654262029,1.06,1.045,1.01,1.0188362873520105,1.0206040293767735,1.07,1.0636971232935986,1.0900000000000003,1.0597893731835246,1.054444590366684,1.0581978545765505,1.0569042325885742,1.0530799005165514,1.039657707262908,0.0,-4.834594753686929,-12.484670757704254,-10.120044834121776,-8.567298243180344,-13.715018650005785,-12.896846419005906,-12.896846419005906,-14.332345253272203,-14.5014485711354,-14.263081249566795,-14.477511246941601,-14.541460438619298,-15.378238635359274
22.285408327758933,13.042612247121587,100.50395420798097,20.271498194815692,51.13657771205287,-4.1722312359206315,6.960863360360941,1.4654449179707245,10.026875641137352,6.714425652547334,31.435150766090054,17.688932295494745,10.398558275458914,6.701293110851299,4.011819290705106,2.063221349505483,5.355535053163427,1.4047305057477844,13.350520160693819,5.735779032001789,13.729499121225103,4.607214470209766,1.06,1.045,1.01,1.0166615713166045,1.0188710902328788,1.07,1.0599079191586334,1.0899999999999999,1.0530573716205474,1.0474154247356446,1.054543865725595,1.0561455095478183,1.0506310622671453,1.035422215822097,0.0,-5.262359388956343,-13.484969251104978,-10.794717177947783,-9.143298471825146,-14.57093607937489,-13.904578218721012,-13.904578218721014,-15.518963924866958,-15.682312142566186,-15.27752888322573,-15.383235613884612,-15.497419813015375,-16.43244724508905
20.93496114508168,12.252258366015544,84.3723427103293,17.017776130533512,43.64552945706845,-3.5610369222294347,8.194959398814367,1.7252546102767088,11.375800145800358,7.617723311919883,28.92385350188803,16.275795529875978,8.08774773862542,5.212104098225271,3.366814278604869,1.7315044861396471,7.1131086644737875,1.8657334201898461,14.233507277270157,6.115136459864215,17.669084479063603,5.929222979551544,1.06,1.045,1.01,1.0178320505657619,1.0194752214315594,1.07,1.0617444968847398,1.09,1.0564137645655698,1.0520900093304348,1.0576376289530018,1.0532971366386967,1.048644990041153,1.031595084702723,0.0,-4.670278771846951,-11.754017103654059,-9.820629702341144,-8.41444113326305,-14.059756956819546,-12.975554785513786,-12.975554785513781,-14.609992130935817,-14.771564473836673,-14.541226993261692,-15.007647576882775,-15.065151405569855,-15.999204569068842
19.476053199941056,11.398427448813429,86.06666883797212,17.359519192372296,49.62379812442572,-4.04880361266235,7.6593999550036225,1.6125052536849733,9.686757784183522,6.486668159051466,34.467047402840976,19.3950165046495,8.601153364497751,5.5429655015652175,3.924065555216493,2.0180908569684823,4.892490891528319,1.2832762994172642,12.662897153175942,5.440355813957072,13.024334366696847,4.370582002247264,1.06,1.0450000000000002,1.01,1.0169734820945815,1.019311355583746,1.07,1.0597002573387062,1.0900000000000005,1.0524638125807002,1.0481771061890186,1.055009554670214,1.0570203242914173,1.051459598462082,1.036309281963547,0.0,-4.728241049989751,-11.984766528604498,-10.00492440649788,-8.492721542269104,-13.736269416289545,-13.140189591122276,-13.14018959112227,-14.76917136822077,-14.867397290461914,-14.450035236804844,-14.50496714124768,-14.628810177717547,-15.582505220169526
22.51835525584919,13.178945241902522,95.04658007286733,19.170753942510395,55.461643833685436,-4.525113199819523,8.234032114366455,1.73348044512978,12.935099461938066,8.661896961119242,34.14312594705981,19.212742058345523,9.049322240483406,5.8317854438670835,3.828051917169894,1.968712414544517,7.219050425313267,1.893521423032988,12.490066467692952,5.366102630564379,16.210835991752823,5.4398778495814835,1.06,1.0450000000000002,1.0100000000000002,1.0144910134817466,1.0167575982964985,1.07,1.0581958849544197,1.0900000000000003,1.0507482519818898,1.0465136929045527,1.054283835871367,1.0536012018942182,1.049667037274183,1.0305916042202667,0.0,-5.431900226762794,-13.512609624279822,-11.246395819784041,-9.573727018011313,-15.53107763727951,-14.610687117995004,-14.610687117994999,-16.357146644199958,-16.502105648492567,-16.158642769404903,-16.457410472456807,-16.49230381207777,-17.512066586559587
25.463159394883956,14.902402042167108,107.63528451535258,21.709876919232475,56.64938121975366,-4.6220206434527045,8.153934949411624,1.716617884086658,8.985630880108378,6.01716353578686,28.306363040517656,15.928326321104851,10.692923680681849,6.890995260883858,3.896385569891671,2.003855435944288,7.178190180559885,1.8828039817861997,12.679369650840568,5.4474328870278,12.663859545915518,4.249617297287086,1.06,1.0449999999999997,1.01,1.016691624528026,1.0186991028717114,1.0699999999999998,1.061105066347669,1.09,1.0554616573582511,1.0492642168134094,1.0556143227505377,1.0544417643205617,1.0514373307879923,1.0384776100082977,0.0,-5.626707394422441,-14.356635285477841,-11.344786608716174,-9.587270325399603,-14.881319156952895,-14.25315772166784,-14.25315772166784,-15.759618631154773,-15.941779891235376,-15.55882523965901,-15.774815484470539,-15.798552276254025,-16.62426391432452
17.401733151452405,10.184424471126523,109.68495534033171,22.123292478410853,55.53134351419436,-4.530799993835942,7.509711914695628,1.580991982041185,12.067687059483763,8.081040441618592,24.07191071209571,13.545549756636909,9.446532207355675,6.0877652002958795,3.0728172960730875,1.580306037980445,5.667106139621696,1.4864540694089694,11.688351590063311,5.0216621646197925,12.142321582118464,4.074604557757874,1.06,1.045,1.0099999999999998,1.018778579637679,1.0204380764098635,1.0700000000000003,1.0642523955439174,1.0899999999999999,1.0608981390214873,1.0549552893160512,1.0593463847684865,1.0570860372757247,1.0536907418187489,1.0432366724643487,0.0,-5.252200107300905,-14.001488549235834,-10.83081961974107,-9.120346876746655,-14.133038180547084,-13.437252329450589,-13.437252329450587,-14.783238262465963,-14.960422443396201,-14.663933572462033,-14.887600118081004,-14.942039204512103,-15.658857859396866
21.474297836635603,12.567907028814385,107.36611002841981,21.65558482526514,48.01831233713743,-3.9178120944526356,6.228442835042412,1.3112511231668238,10.017720441701037,6.708294938639088,27.131578413781863,15.26726107351793,9.642686719932147,6.214175886178494,3.6779591636177296,1.8915218555748323,6.886063192983748,1.8061805096350818,11.202787737252837,4.813049546375293,17.342632870874926,5.8196754600251435,1.06,1.0450000000000002,1.0100000000000002,1.0179606047978398,1.0198585482753328,1.0699999999999996,1.0618147052403508,1.09,1.0563576450750591,1.0508176246254752,1.0566323132274522,1.0547131121016364,1.0512726868484372,1.033120102196051,0.0,-5.282257774398143,-13.847939287325815,-10.74374226726677,-9.089585473932686,-14.441649284344235,-13.720530635385542,-13.720530635385542,-15.263022043573292,-15.423655296271262,-15.07185551025606,-15.326448085617375,-15.368957732483,-16.47541006791888
21.424734374014086,12.538899841012851,79.97525330080758,16.13088973158539,57.3355496159901,-4.678005094191661,6.779380482117739,1.4272379962353137,9.731101551456941,6.516362646064916,34.79843261179728,19.581490893418135,7.429775416790371,4.788077490820461,3.335228322232828,1.7152602800054544,6.310814732664813,1.6552956675842134,12.594445913827569,5.410947133348141,16.719357766629052,5.6105227404795475,1.06,1.0450000000000002,1.0099999999999998,1.0154749429875158,1.0181642768945143,1.07,1.0587796511900542,1.09,1.05138410460385,1.048281497481011,1.0556112404418256,1.054689523686387,1.0497059942232498,1.030326772742199,0.0,-4.874013977747106,-11.9168975165548,-10.378216601117831,-8.798925749216677,-14.319719842262602,-13.632564748819492,-13.63256474881949,-15.322612574721413,-15.385436081927706,-14.97756210634761,-15.208820512089275,-15.297414376776413,-16.442206225785085
17.81988417675536,10.429148803907513,79.92896361360187,16.121553170471714,51.61391095299897,-4.211176835077322,6.152943687450464,1.2953565657790451,11.195048077232823,7.496683980289837,26.41963761824391,14.866643541113524,7.658027256179205,4.9351731206488205,2.965044872456322,1.5248802201203944,6.801218611583538,1.7839261932022397,11.372906780721557,4.886137728013706,15.62662232627067,5.243832995392842,1.06,1.0450000000000002,1.0100000000000002,1.0190441415096034,1.0210141839648303,1.0699999999999994,1.063695746564641,1.09,1.0597072102915945,1.0552356736461834,1.0596073600519405,1.0552186454568775,1.0522908848527217,1.0376490438730488,0.0,-4.396602200051023,-11.179169288466465,-9.484968526512317,-8.035305381840734,-13.151336417433354,-12.307355362849373,-12.307355362849377,-13.766817046223421,-13.900334576388005,-13.638304277166077,-14.001100463766523,-14.0261075248923,-14.923936709820333
20.49101851131334,11.992439405238681,105.59622227380987,21.298601095566745,47.407382536652534,-3.8679663575929895,8.552690560660444,1.8005664338232519,9.797681375896705,6.560947349930829,24.45669585851734,13.76207292377586,9.14927469922683,5.896199250612846,3.4319829990419084,1.765019828078696,7.1297746421206645,1.8701048241627973,13.013298657051072,5.590898682288609,14.9309277512989,5.010378440033188,1.06,1.045,1.01,1.018961924876867,1.0203611888821071,1.07,1.0638014567787777,1.09,1.0599460758171264,1.0542629924642304,1.0586773040080646,1.0543594535004,1.0511204534779668,1.0381326012016536,0.0,-5.141667539769752,-13.54054666092974,-10.503357512715462,-8.913453269975987,-14.103096701079025,-13.27986332128949,-13.27986332128949,-14.715174102343493,-14.896050369298495,-14.629767634471834,-15.000882479109464,-15.030628898725459,-15.850303383979602
21.094879645719573,12.345851221227583,96.6975171139155,19.503745490067878,51.23005148011863,-4.179857756746081,8.638807593363314,1.8186963354449084,13.015044924254152,8.715431868920192,33.883275008285985,19.066520852120252,7.873186955996178,5.073831593864203,4.156306986327284,2.137529307254032,6.527677625809462,1.7121777379172363,13.343052888928352,5.732570870798847,14.074197464147487,4.722885055083049,1.06,1.0450000000000002,1.01,1.0157868649486579,1.0177605012281066,1.0699999999999998,1.0595798632166815,1.0900000000000003,1.0529237163728329,1.0490486353931732,1.0553173681405492,1.054613781498127,1.050223935740444,1.0347527949342152,0.0,-5.266547618839342,-13.334933929249045,-10.904106518008225,-9.29099439740536,-15.067905506716064,-14.142093976379803,-14.142093976379801,-15.821708389139138,-15.952565922812719,-15.665889500019153,-15.942303657882078,-15.998610273071167,-16.84547843466837
19.576663888431515,11.457310201985264,108.73766515056228,21.932225454996637,52.14551926963789,-4.254550735388865,7.71658194798323,1.6245435679964697,9.776915589850141,6.547041689631792,33.36957319239696,18.77745474555219,9.032980049967277,5.821253809978911,3.392956086532262,1.7449488445023063,5.1969115830518495,1.3631243496529444,12.949390495189022,5.563441842377505,16.39526567931577,5.501767006481801,1.06,1.045,1.01,1.015693447607685,1.0179549072315563,1.0700000000000003,1.0588188327839563,1.0900000000000005,1.0513072491283886,1.0470724321423777,1.0549060262447791,1.0559926966936293,1.0497936949790028,1.0307200847602915,0.0,-5.505832436550753,-14.340523207137378,-11.277897585117234,-9.542873964026837,-15.059886511601357,-14.478282068715576,-14.478282068715568,-16.14080625954424,-16.234352050867656,-15.77437037842509,-15.890168464969902,-16.03063162245059,-17.20108936625975
18.51284048229541,10.8347038767351,104.73029177848296,21.123944201604843,48.20525884177271,-3.9330650519437986,7.598909858477876,1.5997704965216584,9.922164531244388,6.64430660574401,32.69599314849091,18.398423263218614,9.235474328215668,5.951750122627875,3.349079438292985,1.7223837111221068,6.211551459371629,1.6292593991794437,12.980185834608964,5.576672432646814,12.365413279771264,4.149467543547404,1.06,1.0449999999999997,1.01,1.0172341729698875,1.0192587987240658,1.0700000000000005,1.0604300623831926,1.0899999999999999,1.05382951172326,1.0490719148336394,1.0560036025863881,1.055465618590274,1.0512909907556627,1.0378383325747063,0.0,-5.175825251383787,-13.616222850341348,-10.671493881265816,-9.03896024237843,-14.359332146255943,-13.725707404033622,-13.72570740403363,-15.310956207657672,-15.432557881475779,-15.022081258602382,-15.20297109348222,-15.27057861548255,-16.122137471128838
23.35713709390374,13.669845211639517,91.90616763432071,18.537337420935174,46.18062440490105,-3.767875212952178,6.65484962924765,1.4010209745784528,10.101884649797856,6.764654899418208,24.369412348637237,13.71295745719926,8.762240308815082,5.646777087903053,3.912653549364034,2.0122218253872175,5.017014768343895,1.3159382998934808,11.72189046445001,5.036071458800744,16.995304395720513,5.703122280443125,1.06,1.045,1.01,1.019657872387217,1.021364356762682,1.07,1.0638821256457203,1.0900000000000003,1.0597575847836924,1.0542046822594742,1.058198710336747,1.0571219250822568,1.0519974942233816,1.0358415352457906,0.0,-4.744312165911367,-12.180060561692162,-9.78361675284493,-8.296903840083196,-13.323141927925114,-12.576305307140263,-12.576305307140263,-14.021220129980797,-14.183597378790264,-13.9026442829686,-14.089448725667904,-14.203975401008046,-15.238686015258951
25.071597325753906,14.673238987883623,104.31539295899458,21.040259726336487,52.28415116482617,-4.265861705916779,8.475893579475981,1.784398648310733,13.201773813937447,8.840473536118825,27.796201485205653,15.641252361166572,9.990838016037438,6.438540054779682,3.1742180573499423,1.6324550009228276,5.62351043791529,1.4750191312564698,13.18018467531119,5.662597860504067,16.728623536119226,5.613632059100411,1.06,1.0449999999999995,1.01,1.0164863917175615,1.0182365483963645,1.0700000000000003,1.0610390727723749,1.0899999999999996,1.0555532193994461,1.0500968413925829,1.056746559524326,1.0555938282149302,1.0500948650113557,1.03291098838095,0.0,-5.545842742350995,-14.063935247312472,-11.220248717373483,-9.540962723797819,-15.21330194453738,-14.292003259137056,-14.29200325913706,-15.88257550383306,-16.07181590895178,-15.760779980071408,-16.04646885774248,-16.149692565029422,-17.124970257603458
25.076507460485853,14.676112661206005,75.77423617967102,15.283550821802011,44.52765509727116,-3.6330095163045506,6.663767524045129,1.4028984261147643,12.418814422921246,8.316170372491905,25.637702954164176,14.426639628444928,7.2912784434372755,4.698823885770688,3.356139621536153,1.7260146625043071,6.994681495894427,1.8346705563001777,14.5997551492148,6.2724873974404325,14.18355498781647,4.759582210676668,1.06,1.045,1.0100000000000002,1.0198471149909918,1.021330351600325,1.07,1.064718783910684,1.09,1.0615005210416033,1.0569120019718463,1.0601817378968366,1.0541487715559306,1.0503832732875034,1.0396349425241789,0.0,-4.385784555457316,-10.786065075779664,-9.21115346130975,-7.880643316306061,-13.226947017652106,-12.067762663997264,-12.067762663997264,-13.54357628986479,-13.725362931665787,-13.602031460087026,-14.121241897833194,-14.152790426205632,-14.754383220294166
